"date","gtrend.hits","temperature"
"2017-09-02",100,NA
"2017-09-03",56,NA
"2017-09-04",70,NA
"2017-09-05",50,NA
"2017-09-06",29,NA
"2017-09-07",64,NA
"2017-09-08",46,NA
"2017-09-09",33,NA
"2017-09-10",64,NA
"2017-09-11",57,NA
"2017-09-12",61,NA
"2017-09-13",54,NA
"2017-09-14",51,NA
"2017-09-15",75,NA
"2017-09-16",78,NA
"2017-09-17",58,NA
"2017-09-18",71,NA
"2017-09-19",53,NA
"2017-09-20",39,NA
"2017-09-21",45,NA
"2017-09-22",58,NA
"2017-09-23",49,NA
"2017-09-24",43,NA
"2017-09-25",46,NA
"2017-09-26",81,NA
"2017-09-27",58,NA
"2017-09-28",37,NA
"2017-09-29",29,NA
"2017-09-30",57,NA
"2017-10-01",46,NA
"2017-10-02",61,NA
"2017-10-03",65,NA
"2017-10-04",43,NA
"2017-10-05",76,NA
"2017-10-06",62,NA
"2017-10-07",68,NA
"2017-10-08",40,NA
"2017-10-09",52,NA
"2017-10-10",69,NA
"2017-10-11",48,NA
"2017-10-12",74,NA
"2017-10-13",68,NA
"2017-10-14",72,NA
"2017-10-15",55,NA
"2017-10-16",84,NA
"2017-10-17",44,NA
"2017-10-18",85,NA
"2017-10-19",35,NA
"2017-10-20",67,NA
"2017-10-21",29,NA
"2017-10-22",54,NA
"2017-10-23",32,NA
"2017-10-24",32,NA
"2017-10-25",47,NA
"2017-10-26",57,NA
"2017-10-27",45,NA
"2017-10-28",53,NA
"2017-10-29",59,NA
"2017-10-30",47,NA
"2017-10-31",41,NA
"2017-11-01",57,NA
"2017-11-02",46,NA
"2017-11-03",46,NA
"2017-11-04",44,NA
"2017-11-05",62,NA
"2017-11-06",32,NA
"2017-11-07",49,NA
"2017-11-08",39,NA
"2017-11-09",40,NA
"2017-11-10",50,NA
"2017-11-11",52,NA
"2017-11-12",39,NA
"2017-11-13",54,NA
"2017-11-14",51,NA
"2017-11-15",52,NA
"2017-11-16",41,NA
"2017-11-17",59,NA
"2017-11-18",41,NA
"2017-11-19",55,NA
"2017-11-20",65,NA
"2017-11-21",70,NA
"2017-11-22",44,NA
"2017-11-23",56,NA
"2017-11-24",61,NA
"2017-11-25",37,NA
"2017-11-26",66,NA
"2017-11-27",53,NA
"2017-11-28",43,NA
"2017-11-29",58,NA
"2017-11-30",44,NA
"2017-12-01",25,NA
"2017-12-02",61,NA
"2017-12-03",69,NA
"2017-12-04",36,NA
"2017-12-05",54,NA
"2017-12-06",40,NA
"2017-12-07",27,NA
"2017-12-08",30,NA
"2017-12-09",82,NA
"2017-12-10",65,NA
"2017-12-11",68,NA
"2017-12-12",48,NA
"2017-12-13",49,NA
"2017-12-14",55,NA
"2017-12-15",52,NA
"2017-12-16",47,NA
"2017-12-17",48,NA
"2017-12-18",39,NA
"2017-12-19",54,NA
"2017-12-20",53,NA
"2017-12-21",57,NA
"2017-12-22",62,NA
"2017-12-23",40,NA
"2017-12-24",31,NA
"2017-12-25",19,NA
"2017-12-26",37,NA
"2017-12-27",32,NA
"2017-12-28",69,NA
"2017-12-29",86,NA
"2017-12-30",87,NA
"2017-12-31",48,NA
